state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,metro_area,metro_state_county,PC1,PC2,PC3,PC4
Illinois,McHenry County,17111,2020-02-24,NA,NA,Mon,NA,NA,NA,NA,2020-03-10,2020-03-26,-15,-31,3,15,1,8,2,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-25,NA,NA,Tue,NA,NA,NA,NA,2020-03-10,2020-03-26,-14,-30,-1,0,-2,-1,0,2,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-26,NA,NA,Wed,NA,NA,NA,NA,2020-03-10,2020-03-26,-13,-29,-2,5,1,2,-1,1,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-27,NA,NA,Thu,NA,NA,NA,NA,2020-03-10,2020-03-26,-12,-28,2,4,4,6,2,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-28,NA,NA,Fri,NA,NA,NA,NA,2020-03-10,2020-03-26,-11,-27,3,4,6,5,1,-1,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-02-29,NA,NA,Sat,NA,NA,NA,NA,2020-03-10,2020-03-26,-10,-26,15,16,17,33,8,-3,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-01,NA,NA,Sun,NA,NA,NA,NA,2020-03-10,2020-03-26,-9,-25,16,21,130,32,4,-3,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-02,NA,NA,Mon,NA,NA,NA,NA,2020-03-10,2020-03-26,-8,-24,6,10,18,10,2,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-03,NA,NA,Tue,NA,NA,NA,NA,2020-03-10,2020-03-26,-7,-23,7,9,10,7,3,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-04,NA,NA,Wed,NA,NA,NA,NA,2020-03-10,2020-03-26,-6,-22,7,12,29,4,2,-1,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-05,NA,NA,Thu,NA,NA,NA,NA,2020-03-10,2020-03-26,-5,-21,5,8,21,6,3,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-06,NA,NA,Fri,NA,NA,NA,NA,2020-03-10,2020-03-26,-4,-20,6,8,15,0,3,-2,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-07,NA,NA,Sat,NA,NA,NA,NA,2020-03-10,2020-03-26,-3,-19,18,18,86,20,10,-3,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-08,NA,NA,Sun,NA,NA,NA,NA,2020-03-10,2020-03-26,-2,-18,16,22,201,23,2,-2,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-09,NA,NA,Mon,NA,NA,NA,NA,2020-03-10,2020-03-26,-1,-17,-1,8,-9,-2,0,1,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-10,1,0,Tue,1,NA,0,NA,2020-03-10,2020-03-26,0,-16,8,17,40,2,1,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-11,1,0,Wed,0,NA,0,NA,2020-03-10,2020-03-26,1,-15,8,24,24,7,1,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-12,2,0,Thu,1,NA,0,NA,2020-03-10,2020-03-26,2,-14,10,43,33,-11,0,1,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-13,2,0,Fri,0,NA,0,NA,2020-03-10,2020-03-26,3,-13,6,54,24,-10,0,0,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-14,2,0,Sat,0,NA,0,NA,2020-03-10,2020-03-26,4,-12,-1,36,6,-18,4,3,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-15,2,0,Sun,0,NA,0,NA,2020-03-10,2020-03-26,5,-11,-6,30,46,-20,-6,3,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-16,2,0,Mon,0,0.2857142857142857,0,0,2020-03-10,2020-03-26,6,-10,-4,39,-8,-40,-20,9,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-17,2,0,Tue,0,0.14285714285714285,0,0,2020-03-10,2020-03-26,7,-9,-19,25,84,-49,-29,12,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-18,4,0,Wed,2,0.42857142857142855,0,0,2020-03-10,2020-03-26,8,-8,-31,20,-12,-59,-33,16,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-19,6,0,Thu,2,0.5714285714285714,0,0,2020-03-10,2020-03-26,9,-7,-30,28,-20,-60,-35,17,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-20,8,0,Fri,2,0.8571428571428571,0,0,2020-03-10,2020-03-26,10,-6,-29,38,-12,-52,-36,17,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-21,11,0,Sat,3,1.2857142857142858,0,0,2020-03-10,2020-03-26,11,-5,-43,4,15,-51,-22,13,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-22,12,0,Sun,1,1.4285714285714286,0,0,2020-03-10,2020-03-26,12,-4,-64,-36,-15,-68,-37,13,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-23,12,0,Mon,0,1.4285714285714286,0,0,2020-03-10,2020-03-26,13,-3,-51,-22,-17,-70,-51,23,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-24,14,0,Tue,2,1.7142857142857142,0,0,2020-03-10,2020-03-26,14,-2,-45,-14,43,-68,-51,23,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-25,19,0,Wed,5,2.142857142857143,0,0,2020-03-10,2020-03-26,15,-1,-42,-11,99,-64,-52,22,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-26,27,1,Thu,8,3,1,0.14285714285714285,2020-03-10,2020-03-26,16,0,-47,-15,-7,-72,-51,24,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-27,45,1,Fri,18,5.285714285714286,0,0.14285714285714285,2020-03-10,2020-03-26,17,1,-49,-15,1,-65,-51,24,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
Illinois,McHenry County,17111,2020-03-28,47,2,Sat,2,5.142857142857143,1,0.2857142857142857,2020-03-10,2020-03-26,18,2,-53,-18,-14,-58,-34,16,5319.7585802,0.1341005033,0.0660390108,0.1361180006,0.33,5.111251e-4,1956.4683544,4866,0.5,0.9309027659,0.70464739,0.0349655409,3.743956323,6.9875324306,12.1,0,0.1369993643,0.1214987434,80.43515265,0.101,0.0730927459,86268,0.2748704138,46.855051553,25.60536379,0.7926787822,0.1139440638,308570,0.2346177529,0.1459117866,0.0246604546,0.5021745471,456,0.11,0.57,0.01,1562.8187409999998,197.44452245469972,Chicago,"Chicago, McHenry County, IL",-1.0594375448525855,-4.840187861954211,0.3939195093462661,0.43608963216674823
